0f9db9,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/,1492262300,b70ea5,500
b70ea5,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/,1492262300,,500
84b400,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/shop,1492262326,,302
7367d5,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.currency_switch%253ArenderAction,1492262326,5c6e38,200
6f6d9c,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.locale_switch%253ArenderAction,1492262326,5c6e38,200
cce021,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.security_widget%253ArenderAction,1492262327,5c6e38,200
841a0e,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/shop/en_US/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1492262327,5c6e38,200
09deab,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/shop/en_US/_partial/taxons/by-code/category?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1492262327,5c6e38,200
9088c3,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/shop/en_US/_partial/products/latest/4?template=%40SyliusShop%2FProduct%2F_horizontalList.html.twig,1492262327,5c6e38,200
5c6e38,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/shop/en_US/,1492262327,,200
7e4786,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.currency_switch%253ArenderAction,1492262331,f5603d,200
5000c0,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.locale_switch%253ArenderAction,1492262331,f5603d,200
481975,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.security_widget%253ArenderAction,1492262331,f5603d,200
19b55b,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/shop/en_US/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1492262332,f5603d,200
b69450,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/shop/en_US/_partial/taxons/by-code/category?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1492262332,f5603d,200
a2d739,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/shop/en_US/_partial/cart/add-item?productId=28&template=%40SyliusShop%2FProduct%2FShow%2F_addToCart.html.twig,1492262332,f5603d,200
53efc1,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/shop/en_US/_partial/products/28/reviews/latest?template=%40SyliusShop%2FProductReview%2F_list.html.twig,1492262332,f5603d,200
d7ba23,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/shop/en_US/_partial/products/latest/4?template=%40SyliusShop%2FProduct%2F_horizontalList.html.twig,1492262332,f5603d,200
f5603d,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/shop/en_US/products/sticker-quae,1492262332,,200
81f85d,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/shop/en_US/media/cache/resolve/sylius_shop_product_large_thumbnail/af/ff/f66e0040f0618c501c683424c156.jpeg,1492262333,,301
c81d3b,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/shop/en_US/media/cache/resolve/sylius_shop_product_small_thumbnail/af/ff/f66e0040f0618c501c683424c156.jpeg,1492262333,,301
060047,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/shop/en_US/media/cache/resolve/sylius_shop_product_small_thumbnail/e8/73/36e3fb8c9f876a9b5c1b2f92e2c2.jpeg,1492262333,,301
