cb56c3,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/,1492263917,,302
6bee76,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.currency_switch%253ArenderAction,1492263918,03659a,200
7eab73,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.locale_switch%253ArenderAction,1492263918,03659a,200
ca1e1e,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.security_widget%253ArenderAction,1492263918,03659a,200
a05f5c,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1492263918,03659a,200
2af8bf,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/taxons/by-code/category?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1492263918,03659a,200
6fad31,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/products/latest/4?template=%40SyliusShop%2FProduct%2F_horizontalList.html.twig,1492263918,03659a,200
03659a,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/,1492263918,,200
c51902,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/media/cache/resolve/sylius_shop_product_thumbnail/ef/8f/a4a9f4166b21750989475e0e2adf.jpeg,1492263919,,301
e9efe5,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/media/cache/resolve/sylius_shop_product_thumbnail/a7/cf/3ed4125fa6c840acd39201c80631.jpeg,1492263919,,301
6e89cb,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/media/cache/resolve/sylius_shop_product_thumbnail/9e/99/b920248fd9a862878e36970f8605.jpeg,1492263919,,301
ff0f86,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/media/cache/resolve/sylius_shop_product_thumbnail/e5/f6/cd02f2047b3fbb2dabaf751d26bb.jpeg,1492263920,,301
9928db,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.currency_switch%253ArenderAction,1492263987,7a6f3c,200
6e09b6,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.locale_switch%253ArenderAction,1492263987,7a6f3c,200
57e569,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.security_widget%253ArenderAction,1492263987,7a6f3c,200
1777c3,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/cart/summary?template=%40SyliusShop%2FCart%2F_widget.html.twig,1492263987,7a6f3c,200
f7fcd6,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/_partial/taxons/by-code/category?template=%40SyliusShop%2FTaxon%2F_horizontalMenu.html.twig,1492263987,7a6f3c,200
7a6f3c,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/register,1492263987,,200
a3b4ea,::1,POST,http://localhost/ProjetWebA2/web/app_dev.php/en_US/register,1492264013,,302
8d8b3f,::1,GET,http://localhost/ProjetWebA2/web/app_dev.php/en_US/account/dashboard?id=22,1492264014,,302
76d6d3,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.currency_switch%253ArenderAction,1492264014,11dd92,200
6224e0,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.locale_switch%253ArenderAction,1492264014,11dd92,200
6d222f,127.0.0.1,GET,http://localhost/ProjetWebA2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den_US%26_controller%3Dsylius.controller.shop.security_widget%253ArenderAction,1492264014,11dd92,200
